feature,coefficient
intercept,0.001910379357210057
n1_humidity,0.2743580651259005
n1_dist_km,-0.00012670097150984522
n1_altdiff_km,-0.027679529815466234
n2_humidity,0.18589938670581985
n2_dist_km,2.7165662446190786e-05
n2_altdiff_km,-0.013779603699980728
n3_humidity,0.1277821853239427
n3_dist_km,3.487070553460231e-05
n3_altdiff_km,-0.0022012686442190975
n4_humidity,0.11373370614338178
n4_dist_km,3.5682005658726514e-05
n4_altdiff_km,-0.001523097426238025
n5_humidity,0.08383494329371974
n5_dist_km,-5.480112666404052e-05
n5_altdiff_km,-0.002985060508823932
n6_humidity,0.0570446405611135
n6_dist_km,1.1386713429747952e-05
n6_altdiff_km,-0.00756602928104202
n7_humidity,0.035168303402338466
n7_dist_km,-4.55893997136636e-08
n7_altdiff_km,-0.0054581978890424765
n8_humidity,0.034421106884748774
n8_dist_km,2.6540999564419326e-05
n8_altdiff_km,-0.005717779047054632
n9_humidity,0.019419916439172874
n9_dist_km,1.591214558353815e-05
n9_altdiff_km,-0.007271396357771999
n10_humidity,0.01701099219470175
n10_dist_km,-5.8394693795496555e-06
n10_altdiff_km,-0.00010827190988951102
n11_humidity,0.017705742995212295
n11_dist_km,-5.91578553320966e-06
n11_altdiff_km,-0.0006227196887846381
n12_humidity,0.012572349934004275
n12_dist_km,2.7122699320508703e-05
n12_altdiff_km,0.0028434448996042545
n13_humidity,0.006250828697572003
n13_dist_km,2.2369757437039686e-05
n13_altdiff_km,0.0015529935489607613
n14_humidity,0.002820829778154373
n14_dist_km,-2.7903946481007413e-05
n14_altdiff_km,0.005390800930798623
n15_humidity,0.00041480636696202824
n15_dist_km,4.846999729408823e-05
n15_altdiff_km,0.0026405287510398723
n16_humidity,0.006495123587526262
n16_dist_km,-4.695333902350954e-06
n16_altdiff_km,0.0015254873490090698
n17_humidity,0.00631949493903137
n17_dist_km,-2.017864709335203e-05
n17_altdiff_km,0.0030388826806092093
n18_humidity,0.0027110195751565754
n18_dist_km,-1.4373162412050638e-06
n18_altdiff_km,0.003346434483665152
n19_humidity,-0.00279396326586075
n19_dist_km,1.4602148577166907e-06
n19_altdiff_km,0.0032765933546542118
n20_humidity,-0.006202693536499217
n20_dist_km,-3.228637935473802e-05
n20_altdiff_km,0.0027728265520466583
