feature,coefficient
intercept,0.00021308067900367364
n1_radiation,0.3067327970220723
n1_dist_km,-3.068881424375662e-05
n1_altdiff_km,-9.015359309571874e-05
n2_radiation,0.13089758289222742
n2_dist_km,-1.002025707885941e-05
n2_altdiff_km,6.422762850116434e-05
n3_radiation,0.07904136205780019
n3_dist_km,2.8749741512928972e-05
n3_altdiff_km,0.0005908717805999525
n4_radiation,0.023840024374164936
n4_dist_km,2.6550997148239164e-05
n4_altdiff_km,-0.0005974467790505165
n5_radiation,0.07133479160926959
n5_dist_km,-2.598000403660969e-06
n5_altdiff_km,-0.000772204369805797
n6_radiation,0.05048978731391134
n6_dist_km,-7.3267031595858866e-06
n6_altdiff_km,0.0004784904251604657
n7_radiation,0.04379135312560846
n7_dist_km,-1.0907942029374966e-05
n7_altdiff_km,-0.00013098681181779488
n8_radiation,0.029996419239840227
n8_dist_km,2.738786199184273e-07
n8_altdiff_km,-0.0002337716184196868
n9_radiation,0.03312212068022376
n9_dist_km,6.2501450630234046e-06
n9_altdiff_km,-7.301716160737146e-05
n10_radiation,0.03995970617476536
n10_dist_km,-1.334139893319165e-05
n10_altdiff_km,-0.00013347593823544515
n11_radiation,0.033390474823547345
n11_dist_km,-1.2235956723153155e-05
n11_altdiff_km,0.0008529088364870631
n12_radiation,0.03767258065351471
n12_dist_km,1.2130403216785435e-05
n12_altdiff_km,0.0001534106132125017
n13_radiation,0.025183874920546107
n13_dist_km,-3.7184744449206275e-06
n13_altdiff_km,0.00032264116990824484
n14_radiation,0.02210812734042404
n14_dist_km,-8.683031543728348e-06
n14_altdiff_km,-0.0005932567646277209
n15_radiation,0.01534983831156005
n15_dist_km,-3.050313920252741e-06
n15_altdiff_km,0.00022532543025834996
n16_radiation,0.014816690813098452
n16_dist_km,1.2159518370682618e-05
n16_altdiff_km,-2.1094700209219747e-05
n17_radiation,0.01254196699643128
n17_dist_km,1.5201491734020967e-05
n17_altdiff_km,0.0002876335562743918
n18_radiation,0.005483661912342192
n18_dist_km,-3.1777106910338415e-06
n18_altdiff_km,0.00016201548523175728
n19_radiation,0.003223258123669602
n19_dist_km,-4.1432900334259504e-07
n19_altdiff_km,9.867905351346011e-05
n20_radiation,0.002925153945734466
n20_dist_km,-3.787633009934288e-06
n20_altdiff_km,0.0004141874775470157
