feature,coefficient
intercept,-4.81773497588156e-05
n1_temperature,0.2933972627194598
n1_dist_km,2.9239149861172865e-05
n1_altdiff_km,0.031641610424644404
n2_temperature,0.18966721294006506
n2_dist_km,1.0248815367056019e-05
n2_altdiff_km,0.019666546022896414
n3_temperature,0.13582948231095182
n3_dist_km,-1.7862501141580056e-05
n3_altdiff_km,0.01192217278147658
n4_temperature,0.11160215231853013
n4_dist_km,-2.0621308669220573e-06
n4_altdiff_km,0.00972529155759262
n5_temperature,0.07723537286968814
n5_dist_km,6.901178757745281e-06
n5_altdiff_km,0.006635936499427283
n6_temperature,0.0524365176957844
n6_dist_km,-6.26005778392013e-06
n6_altdiff_km,0.005944925818430245
n7_temperature,0.03389417058905591
n7_dist_km,-2.727636209502726e-07
n7_altdiff_km,0.004358175927940862
n8_temperature,0.029631708457255216
n8_dist_km,-7.833812582766324e-06
n8_altdiff_km,0.004393247324163434
n9_temperature,0.018118965170647663
n9_dist_km,1.3527054581463638e-06
n9_altdiff_km,0.0037237778434574265
n10_temperature,0.016468654179023854
n10_dist_km,2.4590186154735405e-06
n10_altdiff_km,0.0025176950269164486
n11_temperature,0.013024220696112036
n11_dist_km,-4.748951155719022e-06
n11_altdiff_km,0.001978517522322313
n12_temperature,0.011224130105551174
n12_dist_km,-4.363539669142991e-06
n12_altdiff_km,0.0008259448962559188
n13_temperature,0.007781498057108907
n13_dist_km,-2.3838674453602327e-06
n13_altdiff_km,0.0008252092512738337
n14_temperature,0.002461722788282295
n14_dist_km,4.5166306831857794e-06
n14_altdiff_km,-0.0005588120214785088
n15_temperature,0.0035640113377342214
n15_dist_km,-1.600503704650598e-05
n15_altdiff_km,-6.297441258462134e-05
n16_temperature,0.0051675451831231884
n16_dist_km,-9.951740250362974e-07
n16_altdiff_km,-0.00011305574234003572
n17_temperature,0.0053946740702444105
n17_dist_km,1.6932220438124236e-05
n17_altdiff_km,-0.0005959851394076749
n18_temperature,0.0008839196172770406
n18_dist_km,5.52087707491461e-06
n18_altdiff_km,-0.0014209669770748803
n19_temperature,-0.002291328493835079
n19_dist_km,5.4604125086024635e-06
n19_altdiff_km,-0.0018177963590530616
n20_temperature,-0.004403322460734169
n20_dist_km,-8.63494404015723e-06
n20_altdiff_km,-0.001110353447273467
